codigo_municipio;descricao;macrorregiao;cres;regiao_metropolitana;referencia
210467;GOVERNADOR NUNES FREIRE                 ;0;00; ;201912
210470;GRACA ARANHA                            ;0;00; ;201912
210480;GRAJAU                                  ;0;00; ;201912
210490;GUIMARAES                               ;0;00; ;201912
210500;HUMBERTO DE CAMPOS                      ;0;00; ;201912
210510;ICATU                                   ;0;00; ;201912
210515;IGARAPE DO MEIO                         ;0;00; ;201912
210520;IGARAPE GRANDE                          ;0;00; ;201912
210530;IMPERATRIZ                              ;0;00; ;201912
210535;ITAIPAVA DO GRAJAU                      ;0;00; ;201912
210540;ITAPECURU MIRIM                         ;0;00; ;201912
210542;ITINGA DO MARANHAO                      ;0;00; ;201912
210545;JATOBA                                  ;0;00; ;201912
210547;JENIPAPO DOS VIEIRAS                    ;0;00; ;201912
210550;JOAO LISBOA                             ;0;00; ;201912
210560;JOSELANDIA                              ;0;00; ;201912
210565;JUNCO DO MARANHAO                       ;0;00; ;201912
210570;LAGO DA PEDRA                           ;0;00; ;201912
210580;LAGO DO JUNCO                           ;0;00; ;201912
210590;LAGO VERDE                              ;0;00; ;201912
210592;LAGOA DO MATO                           ;0;00; ;201912
210594;LAGO DOS RODRIGUES                      ;0;00; ;201912
210596;LAGOA GRANDE DO MARANHAO                ;0;00; ;201912
210598;LAJEADO NOVO                            ;0;00; ;201912
210600;LIMA CAMPOS                             ;0;00; ;201912
210610;LORETO                                  ;0;00; ;201912
210620;LUIS DOMINGUES                          ;0;00; ;201912
210630;MAGALHAES DE ALMEIDA                    ;0;00; ;201912
210632;MARACACUME                              ;0;00; ;201912
210635;MARAJA DO SENA                          ;0;00; ;201912
210637;MARANHAOZINHO                           ;0;00; ;201912
210640;MATA ROMA                               ;0;00; ;201912
210650;MATINHA                                 ;0;00; ;201912
210660;MATOES                                  ;0;00; ;201912
210663;MATOES DO NORTE                         ;0;00; ;201912
210667;MILAGRES DO MARANHAO                    ;0;00; ;201912
210670;MIRADOR                                 ;0;00; ;201912
210675;MIRANDA DO NORTE                        ;0;00; ;201912
210680;MIRINZAL                                ;0;00; ;201912
210690;MONCAO                                  ;0;00; ;201912
210700;MONTES ALTOS                            ;0;00; ;201912
210710;MORROS                                  ;0;00; ;201912
210720;NINA RODRIGUES                          ;0;00; ;201912
210725;NOVA COLINAS                            ;0;00; ;201912
210730;NOVA IORQUE                             ;0;00; ;201912
210735;NOVA OLINDA DO MARANHAO                 ;0;00; ;201912
210740;OLHO D'AGUA DAS CUNHAS                  ;0;00; ;201912
210745;OLINDA NOVA DO MARANHAO                 ;0;00; ;201912
210750;PACO DO LUMIAR                          ;0;00; ;201912
210760;PALMEIRANDIA                            ;0;00; ;201912
210770;PARAIBANO                               ;0;00; ;201912
210780;PARNARAMA                               ;0;00; ;201912
210790;PASSAGEM FRANCA                         ;0;00; ;201912
210800;PASTOS BONS                             ;0;00; ;201912
210805;PAULINO NEVES                           ;0;00; ;201912
210810;PAULO RAMOS                             ;0;00; ;201912
210820;PEDREIRAS                               ;0;00; ;201912
210825;PEDRO DO ROSARIO                        ;0;00; ;201912
210830;PENALVA                                 ;0;00; ;201912
210840;PERI MIRIM                              ;0;00; ;201912
210845;PERITORO                                ;0;00; ;201912
210850;PINDARE-MIRIM                           ;0;00; ;201912
210860;PINHEIRO                                ;0;00; ;201912
210870;PIO XII                                 ;0;00; ;201912
210880;PIRAPEMAS                               ;0;00; ;201912
210890;POCAO DE PEDRAS                         ;0;00; ;201912
210900;PORTO FRANCO                            ;0;00; ;201912
210905;PORTO RICO DO MARANHAO                  ;0;00; ;201912
210910;PRESIDENTE DUTRA                        ;0;00; ;201912
210920;PRESIDENTE JUSCELINO                    ;0;00; ;201912
210923;PRESIDENTE MEDICI                       ;0;00; ;201912
210927;PRESIDENTE SARNEY                       ;0;00; ;201912
210930;PRESIDENTE VARGAS                       ;0;00; ;201912
210940;PRIMEIRA CRUZ                           ;0;00; ;201912
210945;RAPOSA                                  ;0;00; ;201912
210950;RIACHAO                                 ;0;00; ;201912
210955;RIBAMAR FIQUENE                         ;0;00; ;201912
210960;ROSARIO                                 ;0;00; ;201912
210970;SAMBAIBA                                ;0;00; ;201912
210975;SANTA FILOMENA DO MARANHAO              ;0;00; ;201912
210980;SANTA HELENA                            ;0;00; ;201912
210990;SANTA INES                              ;0;00; ;201912
211000;SANTA LUZIA                             ;0;00; ;201912
211003;SANTA LUZIA DO PARUA                    ;0;00; ;201912
211010;SANTA QUITERIA DO MARANHAO              ;0;00; ;201912
211020;SANTA RITA                              ;0;00; ;201912
211023;SANTANA DO MARANHAO                     ;0;00; ;201912
211027;SANTO AMARO DO MARANHAO                 ;0;00; ;201912
211030;SANTO ANTONIO DOS LOPES                 ;0;00; ;201912
211040;SAO BENEDITO DO RIO PRETO               ;0;00; ;201912
211050;SAO BENTO                               ;0;00; ;201912
211060;SAO BERNARDO                            ;0;00; ;201912
211065;SAO DOMINGOS DO AZEITAO                 ;0;00; ;201912
211070;SAO DOMINGOS DO MARANHAO                ;0;00; ;201912
211080;SAO FELIX DE BALSAS                     ;0;00; ;201912
211085;SAO FRANCISCO DO BREJAO                 ;0;00; ;201912
211090;SAO FRANCISCO DO MARANHAO               ;0;00; ;201912
211100;SAO JOAO BATISTA                        ;0;00; ;201912
211102;SAO JOAO DO CARU                        ;0;00; ;201912
211105;SAO JOAO DO PARAISO                     ;0;00; ;201912
211107;SAO JOAO DO SOTER                       ;0;00; ;201912
211110;SAO JOAO DOS PATOS                      ;0;00; ;201912
211120;SAO JOSE DE RIBAMAR                     ;0;00; ;201912
211125;SAO JOSE DOS BASILIOS                   ;0;00; ;201912
211130;SAO LUIS                                ;0;00; ;201912
211140;SAO LUIS GONZAGA DO MARANHAO            ;0;00; ;201912
211150;SAO MATEUS DO MARANHAO                  ;0;00; ;201912
211153;SAO PEDRO DA AGUA BRANCA                ;0;00; ;201912
211157;SAO PEDRO DOS CRENTES                   ;0;00; ;201912
211160;SAO RAIMUNDO DAS MANGABEIRAS            ;0;00; ;201912
211163;SAO RAIMUNDO DO DOCA BEZERRA            ;0;00; ;201912
211167;SAO ROBERTO                             ;0;00; ;201912
211170;SAO VICENTE FERRER                      ;0;00; ;201912
211172;SATUBINHA                               ;0;00; ;201912
211174;SENADOR ALEXANDRE COSTA                 ;0;00; ;201912
211176;SENADOR LA ROCQUE                       ;0;00; ;201912
211178;SERRANO DO MARANHAO                     ;0;00; ;201912
211180;SITIO NOVO                              ;0;00; ;201912
211190;SUCUPIRA DO NORTE                       ;0;00; ;201912
211195;SUCUPIRA DO RIACHAO                     ;0;00; ;201912
211200;TASSO FRAGOSO                           ;0;00; ;201912
211210;TIMBIRAS                                ;0;00; ;201912
211220;TIMON                                   ;0;00; ;201912
211223;TRIZIDELA DO VALE                       ;0;00; ;201912
211227;TUFILANDIA                              ;0;00; ;201912
211230;TUNTUM                                  ;0;00; ;201912
211240;TURIACU                                 ;0;00; ;201912
211245;TURILANDIA                              ;0;00; ;201912
211250;TUTOIA                                  ;0;00; ;201912
211260;URBANO SANTOS                           ;0;00; ;201912
211270;VARGEM GRANDE                           ;0;00; ;201912
211280;VIANA                                   ;0;00; ;201912
211285;VILA NOVA DOS MARTIRIOS                 ;0;00; ;201912
211290;VITORIA DO MEARIM                       ;0;00; ;201912
211300;VITORINO FREIRE                         ;0;00; ;201912
211400;ZE DOCA                                 ;0;00; ;201912
220000;PIAUI                                   ;0;00; ;201912
220005;ACAUA                                   ;0;00; ;201912
220010;AGRICOLANDIA                            ;0;00; ;201912
220020;AGUA BRANCA                             ;0;00; ;201912
220025;ALAGOINHA DO PIAUI                      ;0;00; ;201912
220027;ALEGRETE DO PIAUI                       ;0;00; ;201912
220030;ALTO LONGA                              ;0;00; ;201912
220040;ALTOS                                   ;0;00; ;201912
220045;ALVORADA DO GURGUEIA                    ;0;00; ;201912
220050;AMARANTE                                ;0;00; ;201912
220060;ANGICAL DO PIAUI                        ;0;00; ;201912
220070;ANISIO DE ABREU                         ;0;00; ;201912
220080;ANTONIO ALMEIDA                         ;0;00; ;201912
220090;AROAZES                                 ;0;00; ;201912
220095;AROEIRAS DO ITAIM                       ;0;00; ;201912
220100;ARRAIAL                                 ;0;00; ;201912
220105;ASSUNCAO DO PIAUI                       ;0;00; ;201912
220110;AVELINO LOPES                           ;0;00; ;201912
220115;BAIXA GRANDE DO RIBEIRO                 ;0;00; ;201912
220117;BARRA D'ALCANTARA                       ;0;00; ;201912
220120;BARRAS                                  ;0;00; ;201912
220130;BARREIRAS DO PIAUI                      ;0;00; ;201912
220140;BARRO DURO                              ;0;00; ;201912
220150;BATALHA                                 ;0;00; ;201912
220155;BELA VISTA DO PIAUI                     ;0;00; ;201912
220157;BELEM DO PIAUI                          ;0;00; ;201912
220160;BENEDITINOS                             ;0;00; ;201912
220170;BERTOLINIA                              ;0;00; ;201912
220173;BETANIA DO PIAUI                        ;0;00; ;201912
220177;BOA HORA                                ;0;00; ;201912
220180;BOCAINA                                 ;0;00; ;201912
220190;BOM JESUS                               ;0;00; ;201912
220191;BOM PRINCIPIO DO PIAUI                  ;0;00; ;201912
220192;BONFIM DO PIAUI                         ;0;00; ;201912
220194;BOQUEIRAO DO PIAUI                      ;0;00; ;201912
220196;BRASILEIRA                              ;0;00; ;201912
220198;BREJO DO PIAUI                          ;0;00; ;201912
220200;BURITI DOS LOPES                        ;0;00; ;201912
220202;BURITI DOS MONTES                       ;0;00; ;201912
